log_output,issue_category
AWS credential invalid [process ID: 228],Deployment error
pip install failed [process ID: 973],Dependency issue
syntax error in file [process ID: 210],Build failure
make: *** [all] Error 2 [process ID: 486],Build failure
dockerfile build error [process ID: 629],Configuration error
Expected true but got false [process ID: 951],Test failure
all tests passed [process ID: 137],Success
AWS credential invalid [process ID: 450],Deployment error
make: *** [all] Error 2 [process ID: 571],Build failure
fatal error: file not found [process ID: 144],Build failure
all tests passed [process ID: 602],Success
make: *** [all] Error 2 [process ID: 831],Build failure
dockerfile build error [process ID: 414],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 792],Test failure
syntax error in file [process ID: 765],Build failure
all tests passed [process ID: 962],Success
CORS policy violation [process ID: 246],Security issue
